VRN,EntryDate,EntryTime,ExitDate,ExitTime,Balance,InCarpark
MG10MBO,2023-11-01,09:57:17,2023-11-01,21:00:59,13.2,False
OV23WVO,2023-11-01,06:54:58,2023-11-01,17:26:51,12.6,False
LM14AOW,2023-11-01,06:51:13,2023-11-01,12:11:53,6.3,False
RJ03AEJ,2023-11-01,09:36:02,2023-11-01,20:24:42,12.9,False
CN72MLD,2023-11-01,15:00:39,2023-11-01,16:40:07,1.7999999999999998,False
AF07YDB,2023-11-01,09:22:51,2023-11-01,10:21:13,0.8999999999999999,False
GX68NLQ,2023-11-01,07:16:51,2023-11-01,18:16:18,12.9,False
MD72PNB,2023-11-01,06:08:40,2023-11-01,13:23:38,8.4,False
LF62CJL,2023-11-01,10:15:51,2023-11-01,21:48:18,13.799999999999999,False
FC03LQD,2023-11-01,12:14:33,2023-11-01,17:15:08,6.0,False
RX12LTP,2023-11-01,06:17:04,2023-11-01,22:15:50,18.9,False
ES58CPE,2023-11-01,06:49:08,2023-11-01,15:46:47,10.5,False
VM11ZAR,2023-11-01,12:07:44,2023-11-01,13:56:39,2.1,False
CE61AFE,2023-11-01,11:32:26,2023-11-01,12:39:04,1.2,False
WF60ZYJ,2023-11-01,18:16:08,2023-11-01,21:22:52,3.5999999999999996,False
MX05WMS,2023-11-01,16:27:09,2023-11-01,17:02:21,0.6,False
AR03RIV,2023-11-01,11:31:20,2023-11-01,20:48:17,11.1,False
KH55PSP,2023-11-01,09:26:28,2023-11-01,19:51:08,12.299999999999999,False
GV11LWM,2023-11-01,15:55:43,2023-11-01,18:54:41,3.3,False
DD09VVV,2023-11-01,09:36:09,2023-11-01,10:10:51,0.6,False
KX71DUJ,2023-11-01,09:31:16,2023-11-01,10:23:12,0.8999999999999999,False
WY73FEZ,2023-11-01,10:29:33,2023-11-01,18:20:34,9.299999999999999,False
WF05SSF,2023-11-01,21:11:08,2023-11-01,21:45:05,0.6,False
BB08IJQ,2023-11-01,05:56:01,2023-11-01,11:14:33,6.3,False
HW53AXC,2023-11-01,16:49:38,2023-11-01,17:27:51,0.6,False
RD62CIH,2023-11-01,11:00:21,2023-11-01,18:47:50,9.299999999999999,False
KB20EAI,2023-11-01,12:09:20,2023-11-01,12:42:40,0.6,False
RP04VCF,2023-11-01,16:41:19,2023-11-01,20:51:04,4.8,False
EV67LAG,2023-11-01,12:52:51,2023-11-01,21:00:44,9.6,False
RP65FME,2023-11-01,08:24:38,2023-11-01,13:11:33,5.7,False
RR11KTG,2023-11-01,07:16:30,2023-11-01,18:12:48,12.9,False
ND13GLO,2023-11-01,07:10:43,2023-11-01,22:07:25,17.7,False
CL54YMQ,2023-11-01,11:24:39,2023-11-01,13:44:32,2.6999999999999997,False
NV15OCB,2023-11-01,09:12:15,2023-11-01,10:14:23,1.2,False
AW57LON,2023-11-01,10:41:57,2023-11-01,19:18:35,10.2,False
AK67BOT,2023-11-01,16:35:35,2023-11-01,21:11:28,5.3999999999999995,False
DV10HYI,2023-11-01,06:10:22,2023-11-01,06:29:56,0.3,False
SV01TYH,2023-11-01,17:57:44,2023-11-01,21:51:33,4.5,False
GB55MRN,2023-11-01,08:56:32,2023-11-01,13:48:21,5.7,False
DV06DCI,2023-11-01,12:56:08,2023-11-01,17:55:20,5.7,False
YC66ZAG,2023-11-01,10:35:06,2023-11-01,14:17:09,4.2,False
FH62ZAN,2023-11-01,08:54:58,2023-11-01,21:14:13,14.7,False
GH13STX,2023-11-01,06:41:16,2023-11-01,17:07:23,12.299999999999999,False
EG02FYO,2023-11-01,11:55:10,2023-11-01,12:58:32,1.2,False
BP57PPO,2023-11-01,05:43:48,2023-11-01,07:09:01,1.5,False
HJ04RVL,2023-11-01,11:39:23,2023-11-01,12:36:22,0.8999999999999999,False
HW56DKU,2023-11-01,09:04:23,2023-11-01,13:57:25,5.7,False
DC68PVC,2023-11-01,09:48:25,2023-11-01,10:08:15,0.3,False
YJ61VWW,2023-11-01,10:48:36,2023-11-01,20:13:18,11.1,False
RJ03AEJ,2023-11-02,17:05:49,2023-11-02,17:09:25,0.3,False
RX12LTP,2023-11-02,11:38:56,2023-11-02,15:51:51,4.8,False
RH11IUH,2023-11-02,06:37:59,2023-11-02,09:07:03,2.6999999999999997,False
AR03RIV,2023-11-02,07:31:44,2023-11-02,11:30:00,4.5,False
GS66GAU,2023-11-02,13:01:06,2023-11-02,14:13:12,1.2,False
MY54HCP,2023-11-02,09:56:57,2023-11-02,20:18:33,12.299999999999999,False
GT19NDK,2023-11-02,17:51:17,2023-11-02,21:55:36,4.8,False
VM11ZAR,2023-11-02,15:22:24,2023-11-02,17:39:28,2.6999999999999997,False
VY21XAR,2023-11-02,08:01:36,2023-11-02,08:31:40,0.6,False
SV18VXK,2023-11-02,06:57:21,2023-11-02,16:16:45,11.1,False
HN04XIN,2023-11-02,13:37:11,2023-11-02,18:50:44,6.0,False
CL54YMQ,2023-11-02,10:54:20,2023-11-02,14:27:13,4.2,False
GV11LWM,2023-11-02,11:23:41,2023-11-02,18:20:00,8.1,False
RJ22RCV,2023-11-02,12:50:21,2023-11-02,21:57:56,10.799999999999999,False
MY69VME,2023-11-02,12:27:35,2023-11-02,21:26:25,10.5,False
VS63ERG,2023-11-02,08:19:14,2023-11-02,08:47:48,0.3,False
YC66ZAG,2023-11-02,07:06:57,2023-11-02,11:29:16,5.1,False
OV23WVO,2023-11-02,05:42:27,2023-11-02,18:29:43,15.299999999999999,False
AT19EWG,2023-11-02,05:36:24,2023-11-02,05:40:36,0.3,False
AJ71FPJ,2023-11-02,11:30:54,2023-11-02,22:15:15,12.6,False
MW17HPS,2023-11-02,11:38:54,2023-11-02,16:04:14,5.1,False
ND22DPE,2023-11-02,05:42:25,2023-11-02,17:19:05,13.799999999999999,False
SE61OJO,2023-11-02,09:49:45,2023-11-02,17:45:10,9.299999999999999,False
BY63UJR,2023-11-02,06:54:19,2023-11-02,21:43:42,17.7,False
RJ03AEJ,2023-11-02,07:14:07,2023-11-02,07:36:06,0.3,False
YL66BHR,2023-11-02,10:15:33,2023-11-02,11:00:49,0.8999999999999999,False
KU12ELN,2023-11-02,06:44:05,2023-11-02,07:44:09,1.2,False
YC66ZAG,2023-11-02,13:22:54,2023-11-02,21:20:46,9.299999999999999,False
KJ15CGX,2023-11-02,11:28:18,2023-11-02,14:09:57,3.0,False
PL20XLF,2023-11-02,15:12:37,2023-11-02,17:04:45,2.1,False
YP07FVN,2023-11-02,12:30:20,2023-11-02,16:03:18,4.2,False
OY09DRO,2023-11-02,16:11:36,2023-11-02,16:23:31,0.3,False
MB19ZDL,2023-11-02,09:31:38,2023-11-02,14:25:45,5.7,False
MM60PKI,2023-11-02,12:15:11,2023-11-02,15:01:34,3.3,False
GH13STX,2023-11-02,10:03:59,2023-11-02,20:05:56,12.0,False
AW22WWW,2023-11-02,10:46:34,2023-11-02,14:16:22,3.9,False
AK63PXU,2023-11-02,13:20:32,2023-11-02,14:32:31,1.2,False
SD60LGP,2023-11-02,12:07:41,2023-11-02,13:04:21,0.8999999999999999,False
CB14MWQ,2023-11-02,06:30:44,2023-11-02,19:45:20,15.6,False
OU03HUQ,2023-11-02,18:21:04,2023-11-02,19:25:54,1.2,False
AK63PXU,2023-11-02,07:48:57,2023-11-02,17:04:58,11.1,False
HN04XIN,2023-11-02,09:56:53,2023-11-02,14:04:57,4.8,False
VN18LAN,2023-11-02,08:16:04,2023-11-02,12:32:05,5.1,False
PR06RGV,2023-11-02,07:02:23,2023-11-02,11:33:30,5.3999999999999995,False
GV53ULM,2023-11-02,08:41:21,2023-11-02,19:08:18,12.299999999999999,False
DD19MBQ,2023-11-02,13:12:35,2023-11-02,21:51:05,10.2,False
